profile,run_role,material,source_id,source_mode,mono_energy_keV,thickness_mm,random_seed,expected_events,config_path,output_prefix,output_dir
selected_rebuild,material,Calcite,mono_50kev,mono,50.0,20.0,404,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_calcite_mono_50kev_20mm_seed404.txt,ms_selected_rebuild_calcite_mono_50kev_20mm_seed404,material_sorting_runs/selected_rebuild
selected_rebuild,material,Calcite,mono_50kev,mono,50.0,20.0,505,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_calcite_mono_50kev_20mm_seed505.txt,ms_selected_rebuild_calcite_mono_50kev_20mm_seed505,material_sorting_runs/selected_rebuild
selected_rebuild,material,Calcite,mono_120kev,mono,120.0,20.0,101,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_calcite_mono_120kev_20mm_seed101.txt,ms_selected_rebuild_calcite_mono_120kev_20mm_seed101,material_sorting_runs/selected_rebuild
selected_rebuild,material,Calcite,mono_120kev,mono,120.0,20.0,202,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_calcite_mono_120kev_20mm_seed202.txt,ms_selected_rebuild_calcite_mono_120kev_20mm_seed202,material_sorting_runs/selected_rebuild
selected_rebuild,material,Calcite,mono_120kev,mono,120.0,20.0,303,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_calcite_mono_120kev_20mm_seed303.txt,ms_selected_rebuild_calcite_mono_120kev_20mm_seed303,material_sorting_runs/selected_rebuild
selected_rebuild,material,Calcite,mono_120kev,mono,120.0,20.0,404,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_calcite_mono_120kev_20mm_seed404.txt,ms_selected_rebuild_calcite_mono_120kev_20mm_seed404,material_sorting_runs/selected_rebuild
selected_rebuild,material,Calcite,mono_120kev,mono,120.0,20.0,505,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_calcite_mono_120kev_20mm_seed505.txt,ms_selected_rebuild_calcite_mono_120kev_20mm_seed505,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_40kev,mono,40.0,5.0,101,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_40kev_5mm_seed101.txt,ms_selected_rebuild_orthoclase_mono_40kev_5mm_seed101,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_40kev,mono,40.0,5.0,202,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_40kev_5mm_seed202.txt,ms_selected_rebuild_orthoclase_mono_40kev_5mm_seed202,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_40kev,mono,40.0,5.0,303,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_40kev_5mm_seed303.txt,ms_selected_rebuild_orthoclase_mono_40kev_5mm_seed303,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_40kev,mono,40.0,5.0,404,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_40kev_5mm_seed404.txt,ms_selected_rebuild_orthoclase_mono_40kev_5mm_seed404,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_40kev,mono,40.0,5.0,505,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_40kev_5mm_seed505.txt,ms_selected_rebuild_orthoclase_mono_40kev_5mm_seed505,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_50kev,mono,50.0,5.0,101,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_50kev_5mm_seed101.txt,ms_selected_rebuild_orthoclase_mono_50kev_5mm_seed101,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_50kev,mono,50.0,5.0,202,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_50kev_5mm_seed202.txt,ms_selected_rebuild_orthoclase_mono_50kev_5mm_seed202,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_50kev,mono,50.0,5.0,303,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_50kev_5mm_seed303.txt,ms_selected_rebuild_orthoclase_mono_50kev_5mm_seed303,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_50kev,mono,50.0,5.0,404,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_50kev_5mm_seed404.txt,ms_selected_rebuild_orthoclase_mono_50kev_5mm_seed404,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_50kev,mono,50.0,5.0,505,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_50kev_5mm_seed505.txt,ms_selected_rebuild_orthoclase_mono_50kev_5mm_seed505,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_120kev,mono,120.0,5.0,101,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_120kev_5mm_seed101.txt,ms_selected_rebuild_orthoclase_mono_120kev_5mm_seed101,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_120kev,mono,120.0,5.0,202,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_120kev_5mm_seed202.txt,ms_selected_rebuild_orthoclase_mono_120kev_5mm_seed202,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_120kev,mono,120.0,5.0,303,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_120kev_5mm_seed303.txt,ms_selected_rebuild_orthoclase_mono_120kev_5mm_seed303,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_120kev,mono,120.0,5.0,404,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_120kev_5mm_seed404.txt,ms_selected_rebuild_orthoclase_mono_120kev_5mm_seed404,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_120kev,mono,120.0,5.0,505,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_120kev_5mm_seed505.txt,ms_selected_rebuild_orthoclase_mono_120kev_5mm_seed505,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_40kev,mono,40.0,10.0,101,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_40kev_10mm_seed101.txt,ms_selected_rebuild_orthoclase_mono_40kev_10mm_seed101,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_40kev,mono,40.0,10.0,202,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_40kev_10mm_seed202.txt,ms_selected_rebuild_orthoclase_mono_40kev_10mm_seed202,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_40kev,mono,40.0,10.0,303,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_40kev_10mm_seed303.txt,ms_selected_rebuild_orthoclase_mono_40kev_10mm_seed303,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_40kev,mono,40.0,10.0,404,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_40kev_10mm_seed404.txt,ms_selected_rebuild_orthoclase_mono_40kev_10mm_seed404,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_40kev,mono,40.0,10.0,505,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_40kev_10mm_seed505.txt,ms_selected_rebuild_orthoclase_mono_40kev_10mm_seed505,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_50kev,mono,50.0,10.0,101,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_50kev_10mm_seed101.txt,ms_selected_rebuild_orthoclase_mono_50kev_10mm_seed101,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_50kev,mono,50.0,10.0,202,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_50kev_10mm_seed202.txt,ms_selected_rebuild_orthoclase_mono_50kev_10mm_seed202,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_50kev,mono,50.0,10.0,303,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_50kev_10mm_seed303.txt,ms_selected_rebuild_orthoclase_mono_50kev_10mm_seed303,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_50kev,mono,50.0,10.0,404,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_50kev_10mm_seed404.txt,ms_selected_rebuild_orthoclase_mono_50kev_10mm_seed404,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_50kev,mono,50.0,10.0,505,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_50kev_10mm_seed505.txt,ms_selected_rebuild_orthoclase_mono_50kev_10mm_seed505,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_120kev,mono,120.0,10.0,101,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_120kev_10mm_seed101.txt,ms_selected_rebuild_orthoclase_mono_120kev_10mm_seed101,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_120kev,mono,120.0,10.0,202,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_120kev_10mm_seed202.txt,ms_selected_rebuild_orthoclase_mono_120kev_10mm_seed202,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_120kev,mono,120.0,10.0,303,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_120kev_10mm_seed303.txt,ms_selected_rebuild_orthoclase_mono_120kev_10mm_seed303,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_120kev,mono,120.0,10.0,404,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_120kev_10mm_seed404.txt,ms_selected_rebuild_orthoclase_mono_120kev_10mm_seed404,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_120kev,mono,120.0,10.0,505,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_120kev_10mm_seed505.txt,ms_selected_rebuild_orthoclase_mono_120kev_10mm_seed505,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_40kev,mono,40.0,20.0,101,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_40kev_20mm_seed101.txt,ms_selected_rebuild_orthoclase_mono_40kev_20mm_seed101,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_40kev,mono,40.0,20.0,202,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_40kev_20mm_seed202.txt,ms_selected_rebuild_orthoclase_mono_40kev_20mm_seed202,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_40kev,mono,40.0,20.0,303,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_40kev_20mm_seed303.txt,ms_selected_rebuild_orthoclase_mono_40kev_20mm_seed303,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_40kev,mono,40.0,20.0,404,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_40kev_20mm_seed404.txt,ms_selected_rebuild_orthoclase_mono_40kev_20mm_seed404,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_40kev,mono,40.0,20.0,505,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_40kev_20mm_seed505.txt,ms_selected_rebuild_orthoclase_mono_40kev_20mm_seed505,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_50kev,mono,50.0,20.0,101,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_50kev_20mm_seed101.txt,ms_selected_rebuild_orthoclase_mono_50kev_20mm_seed101,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_50kev,mono,50.0,20.0,202,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_50kev_20mm_seed202.txt,ms_selected_rebuild_orthoclase_mono_50kev_20mm_seed202,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_50kev,mono,50.0,20.0,303,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_50kev_20mm_seed303.txt,ms_selected_rebuild_orthoclase_mono_50kev_20mm_seed303,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_50kev,mono,50.0,20.0,404,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_50kev_20mm_seed404.txt,ms_selected_rebuild_orthoclase_mono_50kev_20mm_seed404,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_50kev,mono,50.0,20.0,505,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_50kev_20mm_seed505.txt,ms_selected_rebuild_orthoclase_mono_50kev_20mm_seed505,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_120kev,mono,120.0,20.0,101,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_120kev_20mm_seed101.txt,ms_selected_rebuild_orthoclase_mono_120kev_20mm_seed101,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_120kev,mono,120.0,20.0,202,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_120kev_20mm_seed202.txt,ms_selected_rebuild_orthoclase_mono_120kev_20mm_seed202,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_120kev,mono,120.0,20.0,303,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_120kev_20mm_seed303.txt,ms_selected_rebuild_orthoclase_mono_120kev_20mm_seed303,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_120kev,mono,120.0,20.0,404,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_120kev_20mm_seed404.txt,ms_selected_rebuild_orthoclase_mono_120kev_20mm_seed404,material_sorting_runs/selected_rebuild
selected_rebuild,material,Orthoclase,mono_120kev,mono,120.0,20.0,505,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_orthoclase_mono_120kev_20mm_seed505.txt,ms_selected_rebuild_orthoclase_mono_120kev_20mm_seed505,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_40kev,mono,40.0,5.0,101,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_40kev_5mm_seed101.txt,ms_selected_rebuild_albite_mono_40kev_5mm_seed101,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_40kev,mono,40.0,5.0,202,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_40kev_5mm_seed202.txt,ms_selected_rebuild_albite_mono_40kev_5mm_seed202,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_40kev,mono,40.0,5.0,303,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_40kev_5mm_seed303.txt,ms_selected_rebuild_albite_mono_40kev_5mm_seed303,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_40kev,mono,40.0,5.0,404,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_40kev_5mm_seed404.txt,ms_selected_rebuild_albite_mono_40kev_5mm_seed404,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_40kev,mono,40.0,5.0,505,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_40kev_5mm_seed505.txt,ms_selected_rebuild_albite_mono_40kev_5mm_seed505,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_50kev,mono,50.0,5.0,101,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_50kev_5mm_seed101.txt,ms_selected_rebuild_albite_mono_50kev_5mm_seed101,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_50kev,mono,50.0,5.0,202,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_50kev_5mm_seed202.txt,ms_selected_rebuild_albite_mono_50kev_5mm_seed202,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_50kev,mono,50.0,5.0,303,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_50kev_5mm_seed303.txt,ms_selected_rebuild_albite_mono_50kev_5mm_seed303,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_50kev,mono,50.0,5.0,404,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_50kev_5mm_seed404.txt,ms_selected_rebuild_albite_mono_50kev_5mm_seed404,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_50kev,mono,50.0,5.0,505,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_50kev_5mm_seed505.txt,ms_selected_rebuild_albite_mono_50kev_5mm_seed505,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_120kev,mono,120.0,5.0,101,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_120kev_5mm_seed101.txt,ms_selected_rebuild_albite_mono_120kev_5mm_seed101,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_120kev,mono,120.0,5.0,202,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_120kev_5mm_seed202.txt,ms_selected_rebuild_albite_mono_120kev_5mm_seed202,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_120kev,mono,120.0,5.0,303,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_120kev_5mm_seed303.txt,ms_selected_rebuild_albite_mono_120kev_5mm_seed303,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_120kev,mono,120.0,5.0,404,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_120kev_5mm_seed404.txt,ms_selected_rebuild_albite_mono_120kev_5mm_seed404,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_120kev,mono,120.0,5.0,505,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_120kev_5mm_seed505.txt,ms_selected_rebuild_albite_mono_120kev_5mm_seed505,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_40kev,mono,40.0,10.0,101,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_40kev_10mm_seed101.txt,ms_selected_rebuild_albite_mono_40kev_10mm_seed101,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_40kev,mono,40.0,10.0,202,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_40kev_10mm_seed202.txt,ms_selected_rebuild_albite_mono_40kev_10mm_seed202,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_40kev,mono,40.0,10.0,303,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_40kev_10mm_seed303.txt,ms_selected_rebuild_albite_mono_40kev_10mm_seed303,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_40kev,mono,40.0,10.0,404,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_40kev_10mm_seed404.txt,ms_selected_rebuild_albite_mono_40kev_10mm_seed404,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_40kev,mono,40.0,10.0,505,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_40kev_10mm_seed505.txt,ms_selected_rebuild_albite_mono_40kev_10mm_seed505,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_50kev,mono,50.0,10.0,101,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_50kev_10mm_seed101.txt,ms_selected_rebuild_albite_mono_50kev_10mm_seed101,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_50kev,mono,50.0,10.0,202,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_50kev_10mm_seed202.txt,ms_selected_rebuild_albite_mono_50kev_10mm_seed202,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_50kev,mono,50.0,10.0,303,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_50kev_10mm_seed303.txt,ms_selected_rebuild_albite_mono_50kev_10mm_seed303,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_50kev,mono,50.0,10.0,404,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_50kev_10mm_seed404.txt,ms_selected_rebuild_albite_mono_50kev_10mm_seed404,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_50kev,mono,50.0,10.0,505,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_50kev_10mm_seed505.txt,ms_selected_rebuild_albite_mono_50kev_10mm_seed505,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_120kev,mono,120.0,10.0,101,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_120kev_10mm_seed101.txt,ms_selected_rebuild_albite_mono_120kev_10mm_seed101,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_120kev,mono,120.0,10.0,202,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_120kev_10mm_seed202.txt,ms_selected_rebuild_albite_mono_120kev_10mm_seed202,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_120kev,mono,120.0,10.0,303,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_120kev_10mm_seed303.txt,ms_selected_rebuild_albite_mono_120kev_10mm_seed303,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_120kev,mono,120.0,10.0,404,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_120kev_10mm_seed404.txt,ms_selected_rebuild_albite_mono_120kev_10mm_seed404,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_120kev,mono,120.0,10.0,505,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_120kev_10mm_seed505.txt,ms_selected_rebuild_albite_mono_120kev_10mm_seed505,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_40kev,mono,40.0,20.0,101,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_40kev_20mm_seed101.txt,ms_selected_rebuild_albite_mono_40kev_20mm_seed101,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_40kev,mono,40.0,20.0,202,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_40kev_20mm_seed202.txt,ms_selected_rebuild_albite_mono_40kev_20mm_seed202,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_40kev,mono,40.0,20.0,303,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_40kev_20mm_seed303.txt,ms_selected_rebuild_albite_mono_40kev_20mm_seed303,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_40kev,mono,40.0,20.0,404,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_40kev_20mm_seed404.txt,ms_selected_rebuild_albite_mono_40kev_20mm_seed404,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_40kev,mono,40.0,20.0,505,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_40kev_20mm_seed505.txt,ms_selected_rebuild_albite_mono_40kev_20mm_seed505,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_50kev,mono,50.0,20.0,101,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_50kev_20mm_seed101.txt,ms_selected_rebuild_albite_mono_50kev_20mm_seed101,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_50kev,mono,50.0,20.0,202,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_50kev_20mm_seed202.txt,ms_selected_rebuild_albite_mono_50kev_20mm_seed202,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_50kev,mono,50.0,20.0,303,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_50kev_20mm_seed303.txt,ms_selected_rebuild_albite_mono_50kev_20mm_seed303,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_50kev,mono,50.0,20.0,404,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_50kev_20mm_seed404.txt,ms_selected_rebuild_albite_mono_50kev_20mm_seed404,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_50kev,mono,50.0,20.0,505,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_50kev_20mm_seed505.txt,ms_selected_rebuild_albite_mono_50kev_20mm_seed505,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_120kev,mono,120.0,20.0,101,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_120kev_20mm_seed101.txt,ms_selected_rebuild_albite_mono_120kev_20mm_seed101,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_120kev,mono,120.0,20.0,202,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_120kev_20mm_seed202.txt,ms_selected_rebuild_albite_mono_120kev_20mm_seed202,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_120kev,mono,120.0,20.0,303,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_120kev_20mm_seed303.txt,ms_selected_rebuild_albite_mono_120kev_20mm_seed303,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_120kev,mono,120.0,20.0,404,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_120kev_20mm_seed404.txt,ms_selected_rebuild_albite_mono_120kev_20mm_seed404,material_sorting_runs/selected_rebuild
selected_rebuild,material,Albite,mono_120kev,mono,120.0,20.0,505,10000,source_models/config/material_sorting_matrix/selected_rebuild/ms_selected_rebuild_albite_mono_120kev_20mm_seed505.txt,ms_selected_rebuild_albite_mono_120kev_20mm_seed505,material_sorting_runs/selected_rebuild
